sample_id,genotype,block_number,replica_number,dev_stage,leaf_number,leaf_zone,dag,common_dev_stage,common_leaf_age,tissue_designation,developmental_stage_dap,dev_group,metabolite,intensity
D11C15B,CML312,1,1,14,5,Base,57,V10+,adult,CML312_5_14,58,>9,LPCs,602872
D11C15C,CML312,1,1,14,5,Center,57,V10+,adult,CML312_5_14,58,>9,LPCs,527053
D11C15T,CML312,1,1,14,5,Tip,57,V10+,adult,CML312_5_14,58,>9,LPCs,692180
D11C17B,CML312,1,1,14,7,Base,57,V10+,adult,CML312_7_14,58,>9,LPCs,2287416
D11P17B,PT,1,1,14,7,Base,57,V10+,adult,PT_7_14,58,>9,LPCs,250149
D11P27B,PT,1,2,14,7,Base,57,V10+,adult,PT_7_14,58,>9,LPCs,422347
D11P17C,PT,1,1,14,7,Center,57,V10+,adult,PT_7_14,58,>9,LPCs,375889
D11P27C,PT,1,2,14,7,Center,57,V10+,adult,PT_7_14,58,>9,LPCs,382100
D11C17C,CML312,1,1,14,7,Center,57,V10+,adult,CML312_7_14,58,>9,LPCs,2376312
D11C17T,CML312,1,1,14,7,Tip,57,V10+,adult,CML312_7_14,58,>9,LPCs,1513205
D11P17T,PT,1,1,14,7,Tip,57,V10+,adult,PT_7_14,58,>9,LPCs,269181
D11P27T,PT,1,2,14,7,Tip,57,V10+,adult,PT_7_14,58,>9,LPCs,453537
D11C19B,CML312,1,1,14,9,Base,57,V10+,adult,CML312_9_14,58,>9,LPCs,917322
D11P19B,PT,1,1,14,9,Base,57,V10+,adult,PT_9_14,58,>9,LPCs,370132
D11P29B,PT,1,2,14,9,Base,57,V10+,adult,PT_9_14,58,>9,LPCs,1417517
D11P19C,PT,1,1,14,9,Center,57,V10+,adult,PT_9_14,58,>9,LPCs,191839
D11P29C,PT,1,2,14,9,Center,57,V10+,adult,PT_9_14,58,>9,LPCs,526995
D11C19C,CML312,1,1,14,9,Center,57,V10+,adult,CML312_9_14,58,>9,LPCs,2390494
D11C19T,CML312,1,1,14,9,Tip,57,V10+,adult,CML312_9_14,58,>9,LPCs,2914231
D11P19T,PT,1,1,14,9,Tip,57,V10+,adult,PT_9_14,58,>9,LPCs,269960
D11P29T,PT,1,2,14,9,Tip,57,V10+,adult,PT_9_14,58,>9,LPCs,680274
D11C111B,CML312,1,1,14,11,Base,57,V10+,adult,CML312_11_14,58,>9,LPCs,1739648
D11P111B,PT,1,1,14,11,Base,57,V10+,adult,PT_11_14,58,>9,LPCs,150752
D11P211B,PT,1,2,14,11,Base,57,V10+,adult,PT_11_14,58,>9,LPCs,825904
D11P111C,PT,1,1,14,11,Center,57,V10+,adult,PT_11_14,58,>9,LPCs,340338
D11P211C,PT,1,2,14,11,Center,57,V10+,adult,PT_11_14,58,>9,LPCs,2526838
D11C111C,CML312,1,1,14,11,Center,57,V10+,adult,CML312_11_14,58,>9,LPCs,2376628
D11P111T,PT,1,1,14,11,Tip,57,V10+,adult,PT_11_14,58,>9,LPCs,231703
D11P211T,PT,1,2,14,11,Tip,57,V10+,adult,PT_11_14,58,>9,LPCs,686704
D11C111T,CML312,1,1,14,11,Tip,57,V10+,adult,CML312_11_14,58,>9,LPCs,1574450
D11C113B,CML312,1,1,14,13,Base,57,V10+,adult,CML312_13_14,58,>9,LPCs,1408052
D11P113B,PT,1,1,14,13,Base,57,V10+,adult,PT_13_14,58,>9,LPCs,387025
